db_id,method,accuracy,f1,auc,loss
01318,solo,1.0,1.0,1.0,0.0007321235607378185
15832,solo,1.0,1.0,1.0,0.03863096982240677
26192,solo,0.7142857142857143,0.75,0.8333333333333334,0.6239346265792847
34036,solo,1.0,1.0,1.0,0.03862190246582031
52953,solo,0.7777777777777778,0.8,0.8,0.7558709383010864
67222,solo,0.6666666666666666,0.8,1.0,0.2837390899658203
79114,solo,1.0,1.0,1.0,0.00019057602912653238
84208,solo,1.0,1.0,1.0,0.09136321395635605
01318,fedavg,1.0,1.0,1.0,0.4299524426460266
15832,fedavg,1.0,1.0,1.0,0.45390066504478455
26192,fedavg,0.8571428571428571,0.8888888888888888,1.0,0.515182375907898
34036,fedavg,1.0,1.0,1.0,0.4476957321166992
52953,fedavg,0.8888888888888888,0.9090909090909091,0.9,0.5882667303085327
67222,fedavg,1.0,1.0,1.0,0.534213125705719
79114,fedavg,0.995575221238938,0.9957446808510638,1.0,0.4001843333244324
84208,fedavg,1.0,1.0,1.0,0.5294426679611206
01318,fedgnn_both,1.0,1.0,1.0,0.4300979971885681
15832,fedgnn_both,0.8333333333333334,0.8571428571428571,1.0,0.49102315306663513
26192,fedgnn_both,1.0,1.0,1.0,0.5132347345352173
34036,fedgnn_both,1.0,1.0,1.0,0.5175272822380066
52953,fedgnn_both,0.5555555555555556,0.5,0.8,0.6476951241493225
67222,fedgnn_both,0.8333333333333334,0.8888888888888888,0.75,0.6008936762809753
79114,fedgnn_both,0.995575221238938,0.9957446808510638,0.9999215870775504,0.37547534704208374
84208,fedgnn_both,0.7777777777777778,0.75,1.0,0.5564174652099609
