db_id,method,accuracy,f1,auc,loss
01318,solo,1.0,1.0,1.0,0.0005612187087535858
15832,solo,1.0,1.0,1.0,0.0019438747549429536
26192,solo,0.7142857142857143,0.75,0.9166666666666667,0.3737466037273407
34036,solo,1.0,1.0,1.0,0.11085405200719833
52953,solo,0.7777777777777778,0.75,1.0,0.7016811370849609
67222,solo,0.8333333333333334,0.8888888888888888,1.0,0.1968204826116562
79114,solo,0.995575221238938,0.9957081545064378,0.9996863483102015,0.023952458053827286
84208,solo,1.0,1.0,1.0,0.17597989737987518
01318,fedavg,1.0,1.0,1.0,0.5120515823364258
15832,fedavg,1.0,1.0,1.0,0.49228158593177795
26192,fedavg,1.0,1.0,1.0,0.5551700592041016
34036,fedavg,1.0,1.0,1.0,0.4829012453556061
52953,fedavg,0.8888888888888888,0.9090909090909091,0.9,0.5885905623435974
67222,fedavg,1.0,1.0,1.0,0.5503587126731873
79114,fedavg,0.9778761061946902,0.9787234042553191,0.9987453932408061,0.4463111460208893
84208,fedavg,0.7777777777777778,0.8,0.9,0.6212603449821472
01318,fedgnn_both,1.0,1.0,1.0,0.4599496126174927
15832,fedgnn_both,1.0,1.0,1.0,0.45717740058898926
26192,fedgnn_both,0.8571428571428571,0.8888888888888888,1.0,0.550794780254364
34036,fedgnn_both,1.0,1.0,1.0,0.5157384872436523
52953,fedgnn_both,0.8888888888888888,0.8888888888888888,1.0,0.596337080001831
67222,fedgnn_both,1.0,1.0,1.0,0.5802780985832214
79114,fedgnn_both,0.9823008849557522,0.9830508474576272,0.9990590449306045,0.4169188439846039
84208,fedgnn_both,0.6666666666666666,0.6666666666666666,0.9,0.6101000905036926
