db_id,index,y_true,y_pred,prob_pos
01318,0,1,1,0.6992437839508057
01318,1,1,1,0.6843828558921814
01318,2,1,1,0.6076573133468628
01318,3,1,1,0.687109112739563
01318,4,1,1,0.687109112739563
01318,5,1,1,0.6461107134819031
01318,6,1,1,0.6076573133468628
01318,7,0,0,0.37136775255203247
01318,8,0,0,0.34578731656074524
01318,9,1,1,0.6714763641357422
01318,10,1,1,0.6435187458992004
01318,11,1,1,0.62198406457901
01318,12,0,0,0.3183167576789856
01318,13,1,1,0.6423458456993103
01318,14,0,0,0.34578731656074524
01318,15,1,1,0.6192120313644409
01318,16,0,0,0.39942532777786255
01318,17,0,0,0.2949218153953552
01318,18,0,0,0.3129613399505615
01318,19,0,0,0.32482343912124634
01318,20,1,1,0.6216408610343933
01318,21,0,0,0.3931643068790436
01318,22,0,0,0.3646756112575531
01318,23,1,1,0.6483672261238098
01318,24,1,1,0.6483672261238098
15832,0,1,1,0.6585928201675415
15832,1,0,0,0.26408249139785767
15832,2,0,0,0.32905474305152893
15832,3,1,1,0.6786915063858032
15832,4,1,1,0.6585928201675415
15832,5,0,0,0.392772376537323
15832,6,1,1,0.5917354822158813
15832,7,0,0,0.3417417109012604
15832,8,1,1,0.5368223786354065
15832,9,1,1,0.5368223786354065
15832,10,1,1,0.704020082950592
15832,11,1,1,0.6158565282821655
26192,0,1,1,0.5860399007797241
26192,1,1,1,0.6594496369361877
26192,2,0,1,0.5360639691352844
26192,3,1,1,0.6171616315841675
26192,4,0,0,0.363241583108902
26192,5,0,0,0.42266494035720825
26192,6,1,1,0.6672384738922119
34036,0,0,0,0.31913119554519653
34036,1,0,0,0.3516232371330261
34036,2,1,1,0.6687760353088379
34036,3,1,1,0.6033922433853149
34036,4,1,1,0.5994710922241211
52953,0,0,1,0.5255454182624817
52953,1,0,0,0.3834870755672455
52953,2,0,0,0.35886460542678833
52953,3,1,1,0.519300639629364
52953,4,1,1,0.5237767100334167
52953,5,1,1,0.5465932488441467
52953,6,1,1,0.6133878827095032
52953,7,1,1,0.5757783055305481
