db_id,index,y_true,y_pred,prob_pos
01318,0,1,1,0.6296533942222595
01318,1,0,0,0.4161873757839203
01318,2,1,1,0.6095685362815857
01318,3,1,1,0.5460450053215027
01318,4,0,0,0.4306636154651642
01318,5,1,1,0.6107724905014038
01318,6,0,0,0.3476935029029846
01318,7,1,1,0.6544421315193176
01318,8,1,1,0.6000308990478516
01318,9,1,1,0.5536696314811707
01318,10,0,0,0.43722501397132874
01318,11,0,0,0.4155360758304596
01318,12,1,1,0.6544421315193176
01318,13,1,1,0.6222297549247742
01318,14,0,0,0.40137776732444763
01318,15,1,0,0.46233299374580383
01318,16,1,1,0.638883113861084
01318,17,0,0,0.3690767288208008
01318,18,1,1,0.5969451069831848
01318,19,0,0,0.3914686441421509
01318,20,0,0,0.3428322374820709
01318,21,0,0,0.4445827007293701
01318,22,1,1,0.6236449480056763
01318,23,1,1,0.6473653316497803
01318,24,1,1,0.6161555051803589
15832,0,0,0,0.3249303996562958
15832,1,1,1,0.5874132513999939
15832,2,0,0,0.3424284756183624
15832,3,1,1,0.5690355896949768
15832,4,1,1,0.5801377296447754
15832,5,1,1,0.5687143206596375
15832,6,0,0,0.3424284756183624
15832,7,0,0,0.38425493240356445
15832,8,1,1,0.5953280329704285
15832,9,1,1,0.5727977156639099
15832,10,1,1,0.5874132513999939
15832,11,1,1,0.5688967108726501
26192,0,0,0,0.41572752594947815
26192,1,0,0,0.41397684812545776
26192,2,1,1,0.589470386505127
26192,3,1,0,0.4955492317676544
26192,4,1,1,0.5353322625160217
26192,5,0,0,0.4277975559234619
26192,6,1,0,0.461961954832077
34036,0,0,0,0.4500983953475952
34036,1,1,1,0.6100116968154907
34036,2,0,0,0.4329797327518463
34036,3,1,1,0.5657823085784912
34036,4,1,0,0.49145960807800293
52953,0,0,0,0.42306631803512573
52953,1,1,0,0.43978211283683777
52953,2,0,0,0.41510772705078125
52953,3,0,0,0.4680138826370239
52953,4,1,1,0.5569746494293213
52953,5,1,1,0.581541895866394
52953,6,1,1,0.5901866555213928
52953,7,0,0,0.43870535492897034
52953,8,1,1,0.5380222797393799
67222,0,1,0,0.4309633672237396
67222,1,1,1,0.5421675443649292
67222,2,1,1,0.5918628573417664
67222,3,1,0,0.4854637086391449
67222,4,0,0,0.4670235514640808
67222,5,0,0,0.4653908610343933
79114,0,0,0,0.3728350102901459
79114,1,0,0,0.3260659873485565
79114,2,0,0,0.4173685908317566
79114,3,0,0,0.4173685908317566
79114,4,1,1,0.5748180747032166
79114,5,1,1,0.678175151348114
79114,6,0,0,0.4413125216960907
79114,7,0,0,0.3643263876438141
79114,8,1,1,0.6230751872062683
79114,9,1,1,0.6336823105812073
79114,10,1,1,0.6919847130775452
