db_id,index,y_true,y_pred,prob_pos
01318,0,0,0,0.45252227783203125
01318,1,1,1,0.6854196786880493
01318,2,0,0,0.36336493492126465
01318,3,1,1,0.6110908389091492
01318,4,1,1,0.6000135540962219
01318,5,1,1,0.5267429351806641
01318,6,1,1,0.6320762634277344
01318,7,1,1,0.7164129614830017
01318,8,0,0,0.4223993718624115
01318,9,1,1,0.5825580954551697
01318,10,1,1,0.6999254822731018
01318,11,1,1,0.7154954671859741
01318,12,0,0,0.415101557970047
01318,13,1,1,0.6342214941978455
01318,14,1,1,0.683087944984436
01318,15,0,0,0.36336493492126465
01318,16,1,1,0.6789087057113647
01318,17,0,0,0.3534545600414276
01318,18,1,1,0.6224178671836853
01318,19,1,1,0.6814317107200623
01318,20,0,0,0.4458947479724884
01318,21,1,1,0.6330019235610962
01318,22,0,0,0.42350664734840393
01318,23,0,0,0.37649598717689514
01318,24,0,0,0.3598616421222687
15832,0,1,1,0.5360363721847534
15832,1,0,0,0.357753723859787
15832,2,1,1,0.6624332070350647
15832,3,1,1,0.6240047812461853
15832,4,0,0,0.355197548866272
15832,5,0,0,0.33810314536094666
15832,6,1,1,0.6979798078536987
15832,7,1,1,0.5969741344451904
15832,8,1,1,0.7188717722892761
15832,9,1,1,0.7243918776512146
15832,10,0,0,0.33218634128570557
15832,11,1,1,0.6655060648918152
26192,0,0,0,0.4308973550796509
26192,1,1,1,0.5771701335906982
26192,2,0,0,0.3307918608188629
26192,3,1,1,0.6939201354980469
26192,4,1,1,0.6338378190994263
26192,5,1,1,0.6208590269088745
26192,6,0,0,0.44957658648490906
34036,0,0,0,0.44909432530403137
34036,1,0,0,0.3714311122894287
34036,2,1,1,0.5861529111862183
34036,3,1,1,0.6050655245780945
34036,4,1,1,0.7143610715866089
52953,0,0,1,0.5055112838745117
52953,1,0,0,0.46616455912590027
52953,2,1,1,0.5563650727272034
52953,3,1,1,0.5787743330001831
52953,4,0,0,0.3977307677268982
52953,5,1,1,0.6349822878837585
52953,6,1,0,0.4886496365070343
52953,7,1,1,0.5349258780479431
52953,8,0,0,0.49736130237579346
67222,0,0,0,0.4058111310005188
67222,1,0,0,0.43712013959884644
67222,2,1,1,0.5338985919952393
67222,3,1,1,0.5157002806663513
67222,4,1,1,0.541698694229126
67222,5,1,1,0.7098296880722046
79114,0,1,1,0.735339879989624
79114,1,1,1,0.5974170565605164
79114,2,0,0,0.38380637764930725
79114,3,1,1,0.5974170565605164
79114,4,0,1,0.5082753300666809
79114,5,0,0,0.41681554913520813
79114,6,0,0,0.32490622997283936
79114,7,0,0,0.3476620614528656
79114,8,1,1,0.5974170565605164
79114,9,0,0,0.31302013993263245
79114,10,1,1,0.6904526948928833
79114,11,0,0,0.4258270561695099
79114,12,0,0,0.32490622997283936
79114,13,1,1,0.5974170565605164
79114,14,1,1,0.7619813084602356
79114,15,1,1,0.734070360660553
79114,16,1,1,0.6838164329528809
79114,17,0,0,0.31302013993263245
79114,18,0,0,0.35458123683929443
79114,19,1,1,0.7053549885749817
79114,20,0,1,0.5082753300666809
79114,21,0,0,0.35458123683929443
79114,22,1,1,0.734070360660553
79114,23,0,0,0.3476620614528656
79114,24,0,0,0.38380637764930725
79114,25,0,0,0.46229031682014465
79114,26,0,0,0.3000139892101288
79114,27,1,1,0.6033695936203003
79114,28,0,0,0.31302013993263245
79114,29,1,1,0.7104642987251282
79114,30,0,0,0.29077649116516113
79114,31,0,0,0.38380637764930725
79114,32,1,1,0.7619813084602356
79114,33,1,1,0.7104642987251282
79114,34,1,1,0.6033695936203003
79114,35,0,0,0.3476620614528656
79114,36,1,1,0.7018153071403503
79114,37,1,1,0.7619813084602356
79114,38,1,1,0.7217909097671509
79114,39,1,1,0.7619813084602356
79114,40,1,1,0.7217909097671509
79114,41,1,1,0.6033695936203003
79114,42,0,0,0.46229031682014465
79114,43,1,1,0.7150762677192688
79114,44,1,1,0.6033695936203003
79114,45,1,1,0.734070360660553
79114,46,1,1,0.6904526948928833
79114,47,0,0,0.3393279016017914
79114,48,0,0,0.38380637764930725
79114,49,0,0,0.38380637764930725
79114,50,0,0,0.3393279016017914
79114,51,1,1,0.6528114676475525
79114,52,1,1,0.7619813084602356
79114,53,0,0,0.3476620614528656
79114,54,1,1,0.7150762677192688
79114,55,0,0,0.3142935633659363
79114,56,1,1,0.734070360660553
79114,57,1,1,0.6528114676475525
79114,58,1,1,0.7161000370979309
79114,59,1,1,0.5973361730575562
79114,60,0,1,0.5144011974334717
79114,61,0,0,0.41681554913520813
79114,62,1,1,0.735339879989624
79114,63,1,1,0.6838164329528809
79114,64,1,1,0.7104642987251282
79114,65,0,0,0.31302013993263245
79114,66,0,0,0.38380637764930725
79114,67,1,1,0.7150762677192688
79114,68,0,0,0.3142935633659363
79114,69,1,1,0.7217909097671509
79114,70,0,0,0.3393279016017914
79114,71,0,0,0.29077649116516113
79114,72,0,0,0.31302013993263245
79114,73,0,0,0.318469375371933
79114,74,1,1,0.7150762677192688
79114,75,1,1,0.5974170565605164
79114,76,1,1,0.735339879989624
79114,77,0,0,0.3476620614528656
79114,78,0,0,0.29077649116516113
79114,79,0,0,0.29077649116516113
79114,80,0,0,0.35458123683929443
79114,81,0,0,0.3393279016017914
79114,82,1,1,0.734070360660553
79114,83,0,0,0.38380637764930725
