db_id,index,y_true,y_pred,prob_pos
01318,0,0,0,0.3836110532283783
01318,1,1,1,0.6503767371177673
01318,2,0,0,0.32617148756980896
01318,3,1,1,0.5613066554069519
01318,4,1,1,0.6366361379623413
01318,5,1,1,0.5951171517372131
01318,6,1,1,0.5632497072219849
01318,7,1,1,0.6234656572341919
01318,8,0,0,0.35854873061180115
01318,9,1,1,0.5749531388282776
01318,10,1,1,0.5992830991744995
01318,11,1,1,0.6700692772865295
01318,12,0,0,0.3222355246543884
01318,13,1,1,0.6305709481239319
01318,14,1,1,0.6411576867103577
01318,15,0,0,0.32617148756980896
01318,16,1,1,0.6296312212944031
01318,17,0,0,0.3573130965232849
01318,18,1,1,0.5948591828346252
01318,19,1,1,0.6569162607192993
01318,20,0,0,0.3204353451728821
01318,21,1,1,0.6341069340705872
01318,22,0,0,0.37052658200263977
01318,23,0,0,0.3798770010471344
01318,24,0,0,0.34694698452949524
15832,0,1,1,0.5673275589942932
15832,1,0,0,0.379856675863266
15832,2,1,1,0.6260899901390076
15832,3,1,1,0.6466675996780396
15832,4,0,0,0.35019969940185547
15832,5,0,0,0.3920048177242279
15832,6,1,1,0.5919233560562134
15832,7,1,1,0.6367610692977905
15832,8,1,1,0.6700661182403564
15832,9,1,1,0.6397637724876404
15832,10,0,0,0.3580645024776459
15832,11,1,1,0.5876514315605164
26192,0,0,0,0.4666547477245331
26192,1,1,1,0.6235561966896057
26192,2,0,0,0.3816947638988495
26192,3,1,1,0.6073418259620667
26192,4,1,1,0.6155577301979065
26192,5,1,1,0.6428970098495483
26192,6,0,0,0.4212334454059601
34036,0,0,0,0.42416122555732727
34036,1,0,1,0.5034694671630859
34036,2,1,1,0.5803098678588867
34036,3,1,1,0.6373031735420227
34036,4,1,1,0.5860974192619324
52953,0,0,1,0.5382454991340637
52953,1,0,0,0.460639089345932
52953,2,1,1,0.5667470693588257
52953,3,1,1,0.5745126605033875
52953,4,0,0,0.38528263568878174
52953,5,1,1,0.6012474298477173
52953,6,1,1,0.5239630937576294
52953,7,1,0,0.4496143162250519
52953,8,0,0,0.43482187390327454
67222,0,0,0,0.3742067217826843
67222,1,0,0,0.32694363594055176
67222,2,1,1,0.6521186828613281
67222,3,1,1,0.5360713601112366
67222,4,1,1,0.6119522452354431
67222,5,1,1,0.6026062369346619
79114,0,1,1,0.6930592060089111
79114,1,1,1,0.6602968573570251
79114,2,0,0,0.3506990075111389
79114,3,1,1,0.6602968573570251
79114,4,0,1,0.5204824805259705
79114,5,0,0,0.40264439582824707
79114,6,0,0,0.3657524287700653
79114,7,0,0,0.34484177827835083
79114,8,1,1,0.6602968573570251
79114,9,0,0,0.4212241470813751
79114,10,1,1,0.676773726940155
79114,11,0,0,0.4052395522594452
79114,12,0,0,0.3657524287700653
79114,13,1,1,0.6602968573570251
79114,14,1,1,0.7221948504447937
79114,15,1,1,0.6595051884651184
79114,16,1,1,0.6033392548561096
79114,17,0,0,0.4212241470813751
79114,18,0,0,0.3653705418109894
79114,19,1,1,0.5929059982299805
79114,20,0,1,0.5204824805259705
79114,21,0,0,0.3653705418109894
79114,22,1,1,0.6595051884651184
79114,23,0,0,0.34484177827835083
79114,24,0,0,0.3506990075111389
79114,25,0,0,0.47070321440696716
79114,26,0,0,0.3888308107852936
79114,27,1,1,0.6511066555976868
79114,28,0,0,0.4212241470813751
79114,29,1,1,0.663848340511322
79114,30,0,0,0.37923169136047363
79114,31,0,0,0.3506990075111389
79114,32,1,1,0.7221948504447937
79114,33,1,1,0.663848340511322
79114,34,1,1,0.6511066555976868
79114,35,0,0,0.34484177827835083
79114,36,1,1,0.7063646912574768
79114,37,1,1,0.7221948504447937
79114,38,1,1,0.6985545754432678
79114,39,1,1,0.7221948504447937
79114,40,1,1,0.6985545754432678
79114,41,1,1,0.6511066555976868
79114,42,0,0,0.47070321440696716
79114,43,1,1,0.64385586977005
79114,44,1,1,0.6511066555976868
79114,45,1,1,0.6595051884651184
79114,46,1,1,0.676773726940155
79114,47,0,0,0.39306047558784485
79114,48,0,0,0.3506990075111389
79114,49,0,0,0.3506990075111389
79114,50,0,0,0.39306047558784485
79114,51,1,1,0.6847802400588989
79114,52,1,1,0.7221948504447937
79114,53,0,0,0.34484177827835083
79114,54,1,1,0.64385586977005
79114,55,0,0,0.3454436957836151
79114,56,1,1,0.6595051884651184
79114,57,1,1,0.6847802400588989
79114,58,1,1,0.6682263016700745
79114,59,1,1,0.5643370747566223
79114,60,0,0,0.4970923960208893
79114,61,0,0,0.40264439582824707
79114,62,1,1,0.6930592060089111
79114,63,1,1,0.6033392548561096
79114,64,1,1,0.663848340511322
79114,65,0,0,0.4212241470813751
79114,66,0,0,0.3506990075111389
79114,67,1,1,0.64385586977005
79114,68,0,0,0.3454436957836151
79114,69,1,1,0.6985545754432678
79114,70,0,0,0.39306047558784485
79114,71,0,0,0.37923169136047363
79114,72,0,0,0.4212241470813751
79114,73,0,0,0.3670368492603302
79114,74,1,1,0.64385586977005
79114,75,1,1,0.6602968573570251
79114,76,1,1,0.6930592060089111
79114,77,0,0,0.34484177827835083
79114,78,0,0,0.37923169136047363
79114,79,0,0,0.37923169136047363
79114,80,0,0,0.3653705418109894
79114,81,0,0,0.39306047558784485
79114,82,1,1,0.6595051884651184
79114,83,0,0,0.3506990075111389
79114,84,0,0,0.40264439582824707
79114,85,1,1,0.7063646912574768
79114,86,1,1,0.6847802400588989
79114,87,1,1,0.6985545754432678
79114,88,0,0,0.3657524287700653
79114,89,0,0,0.3657524287700653
79114,90,0,0,0.4212241470813751
79114,91,1,1,0.6985545754432678
79114,92,1,1,0.64385586977005
79114,93,0,0,0.34484177827835083
79114,94,0,0,0.4052395522594452
79114,95,1,1,0.6802631616592407
79114,96,0,0,0.4052395522594452
79114,97,1,1,0.7221948504447937
79114,98,0,0,0.3506990075111389
79114,99,0,0,0.3653705418109894
79114,100,1,1,0.6847802400588989
79114,101,0,0,0.39306047558784485
79114,102,1,1,0.6930592060089111
79114,103,1,1,0.6682263016700745
79114,104,1,1,0.6595051884651184
79114,105,0,0,0.34484177827835083
79114,106,0,0,0.39306047558784485
79114,107,1,1,0.6033392548561096
79114,108,1,1,0.7063646912574768
79114,109,0,0,0.3657524287700653
79114,110,0,0,0.40264439582824707
79114,111,1,1,0.7063646912574768
79114,112,1,1,0.676773726940155
79114,113,1,1,0.7221948504447937
79114,114,1,1,0.663848340511322
79114,115,0,0,0.47070321440696716
79114,116,0,0,0.34484177827835083
79114,117,1,1,0.6682263016700745
79114,118,1,1,0.6802631616592407
79114,119,1,1,0.6033392548561096
79114,120,1,1,0.6930592060089111
79114,121,0,0,0.37923169136047363
79114,122,1,1,0.6602968573570251
79114,123,0,0,0.40264439582824707
79114,124,1,1,0.64385586977005
79114,125,0,0,0.3506990075111389
79114,126,1,1,0.6802631616592407
79114,127,1,1,0.6602968573570251
79114,128,0,0,0.30681946873664856
79114,129,0,0,0.34484177827835083
79114,130,0,0,0.3454436957836151
79114,131,1,1,0.6682263016700745
79114,132,0,0,0.3670368492603302
79114,133,1,1,0.6802631616592407
79114,134,1,1,0.6930592060089111
79114,135,1,1,0.6985545754432678
79114,136,0,0,0.34484177827835083
79114,137,1,1,0.6847802400588989
79114,138,0,0,0.4212241470813751
79114,139,1,1,0.64385586977005
79114,140,0,0,0.37923169136047363
79114,141,1,1,0.6511066555976868
79114,142,1,1,0.676773726940155
79114,143,1,1,0.6930592060089111
79114,144,0,1,0.5173085331916809
79114,145,1,1,0.6802631616592407
79114,146,1,1,0.6595051884651184
79114,147,1,1,0.64385586977005
79114,148,0,0,0.3653705418109894
79114,149,1,1,0.6930592060089111
79114,150,0,0,0.4052395522594452
79114,151,1,1,0.6930592060089111
79114,152,0,0,0.37923169136047363
79114,153,0,0,0.30681946873664856
79114,154,1,1,0.663848340511322
79114,155,0,0,0.37923169136047363
79114,156,0,1,0.5204824805259705
79114,157,0,0,0.4052395522594452
79114,158,0,0,0.4052395522594452
79114,159,0,0,0.3670368492603302
79114,160,1,1,0.6682263016700745
79114,161,1,1,0.6682263016700745
79114,162,0,0,0.4064622223377228
79114,163,0,0,0.30681946873664856
79114,164,1,1,0.64385586977005
79114,165,0,0,0.3454436957836151
79114,166,0,0,0.3670368492603302
79114,167,1,1,0.7221948504447937
79114,168,0,0,0.4257386028766632
79114,169,1,1,0.6602968573570251
79114,170,1,1,0.64385586977005
79114,171,0,0,0.3506990075111389
79114,172,1,1,0.663848340511322
79114,173,0,0,0.40264439582824707
79114,174,1,1,0.6847802400588989
79114,175,0,0,0.3653705418109894
79114,176,0,0,0.3454436957836151
79114,177,0,0,0.4212241470813751
79114,178,0,0,0.34484177827835083
79114,179,0,0,0.40264439582824707
79114,180,0,0,0.3657524287700653
79114,181,1,1,0.663848340511322
79114,182,0,0,0.4052395522594452
79114,183,0,0,0.30681946873664856
79114,184,1,1,0.6033392548561096
79114,185,1,1,0.6930592060089111
79114,186,0,0,0.34484177827835083
79114,187,1,1,0.7063646912574768
79114,188,1,1,0.7063646912574768
79114,189,0,0,0.4064622223377228
79114,190,0,0,0.30681946873664856
79114,191,1,1,0.6930592060089111
79114,192,1,1,0.7063646912574768
79114,193,1,1,0.663848340511322
79114,194,1,1,0.64385586977005
79114,195,1,1,0.6930592060089111
79114,196,0,0,0.3454436957836151
79114,197,0,0,0.30681946873664856
79114,198,0,0,0.3657524287700653
79114,199,1,1,0.6602968573570251
79114,200,0,0,0.4212241470813751
79114,201,0,0,0.4052395522594452
79114,202,0,0,0.47070321440696716
79114,203,1,1,0.7221948504447937
79114,204,1,1,0.663848340511322
79114,205,0,0,0.40264439582824707
79114,206,1,1,0.6511066555976868
79114,207,1,1,0.6511066555976868
79114,208,0,0,0.30681946873664856
79114,209,1,1,0.64385586977005
79114,210,0,1,0.5204824805259705
79114,211,1,1,0.7221948504447937
79114,212,1,1,0.6930592060089111
79114,213,1,1,0.6985545754432678
79114,214,0,0,0.3454436957836151
79114,215,1,1,0.6602968573570251
79114,216,1,1,0.6930592060089111
79114,217,0,0,0.40264439582824707
79114,218,1,1,0.6930592060089111
79114,219,1,1,0.6602968573570251
79114,220,1,1,0.6682263016700745
79114,221,1,1,0.6033392548561096
79114,222,1,1,0.663848340511322
79114,223,0,0,0.30681946873664856
79114,224,1,1,0.6930592060089111
79114,225,0,0,0.34484174847602844
84208,0,1,1,0.5554018020629883
84208,1,0,0,0.45114609599113464
84208,2,0,0,0.3155653476715088
84208,3,0,0,0.4414580166339874
84208,4,1,0,0.4431341290473938
84208,5,1,1,0.5467814803123474
84208,6,1,1,0.5585058331489563
84208,7,0,1,0.5476385354995728
84208,8,1,1,0.5585058331489563
