db_id,index,y_true,y_pred,prob_pos
01318,0,1,1,0.6147188544273376
01318,1,0,0,0.2969999313354492
01318,2,1,1,0.7141444087028503
01318,3,1,1,0.5498034954071045
01318,4,0,0,0.3357902467250824
01318,5,1,1,0.6763917803764343
01318,6,0,0,0.29946190118789673
01318,7,1,1,0.6494557857513428
01318,8,1,1,0.6884486079216003
01318,9,1,1,0.6115410923957825
01318,10,0,0,0.3270338475704193
01318,11,0,0,0.3098772168159485
01318,12,1,1,0.6494557857513428
01318,13,1,1,0.671718955039978
01318,14,0,0,0.3369554579257965
01318,15,1,1,0.5677980184555054
01318,16,1,1,0.6395373940467834
01318,17,0,0,0.31853601336479187
01318,18,1,1,0.6210371255874634
01318,19,0,0,0.31897974014282227
01318,20,0,0,0.29746195673942566
01318,21,0,0,0.3388665020465851
01318,22,1,1,0.5577439069747925
01318,23,1,1,0.5716830492019653
01318,24,1,1,0.6688783764839172
15832,0,0,0,0.322157621383667
15832,1,1,1,0.6487537622451782
15832,2,0,0,0.252243310213089
15832,3,1,1,0.5929243564605713
15832,4,1,1,0.6389515995979309
15832,5,1,1,0.6092501282691956
15832,6,0,0,0.252243310213089
15832,7,0,0,0.35211867094039917
15832,8,1,1,0.6440839171409607
15832,9,1,1,0.5845486521720886
15832,10,1,1,0.6487537622451782
15832,11,1,1,0.6666281223297119
26192,0,0,0,0.4219709038734436
26192,1,0,0,0.42638030648231506
26192,2,1,1,0.6246491074562073
26192,3,1,1,0.6946384310722351
26192,4,1,1,0.682113766670227
26192,5,0,0,0.3495160639286041
26192,6,1,0,0.4768086373806
34036,0,0,0,0.4281185567378998
34036,1,1,1,0.6007254123687744
34036,2,0,0,0.4198780357837677
34036,3,1,1,0.5801466703414917
34036,4,1,0,0.42325326800346375
52953,0,0,0,0.3751586973667145
52953,1,1,1,0.5173168182373047
52953,2,0,0,0.45189279317855835
52953,3,0,0,0.45030221343040466
52953,4,1,1,0.5678108930587769
52953,5,1,1,0.5292618274688721
52953,6,1,1,0.6277474164962769
52953,7,0,0,0.45009946823120117
52953,8,1,1,0.5515216588973999
67222,0,1,0,0.4605365991592407
67222,1,1,1,0.639844536781311
67222,2,1,1,0.662043035030365
67222,3,1,1,0.6134772300720215
67222,4,0,0,0.37995511293411255
67222,5,0,0,0.4096302092075348
79114,0,0,0,0.2706979811191559
79114,1,0,0,0.2403179556131363
79114,2,0,0,0.2728087902069092
79114,3,0,0,0.2728087902069092
79114,4,1,1,0.6594555377960205
79114,5,1,1,0.7042059898376465
79114,6,0,0,0.34059596061706543
79114,7,0,0,0.3309066891670227
79114,8,1,1,0.6904227137565613
79114,9,1,1,0.7432512044906616
79114,10,1,1,0.7311640381813049
79114,11,1,1,0.7127283811569214
79114,12,1,1,0.6409244537353516
79114,13,1,1,0.6904227137565613
79114,14,0,0,0.46450433135032654
79114,15,1,1,0.7042059898376465
79114,16,1,1,0.6594555377960205
79114,17,1,1,0.6904227137565613
79114,18,0,0,0.34059596061706543
79114,19,0,0,0.2403179556131363
79114,20,0,0,0.46450433135032654
79114,21,1,1,0.6409244537353516
79114,22,0,0,0.3309066891670227
79114,23,1,1,0.6955127716064453
79114,24,0,0,0.2728087902069092
79114,25,0,0,0.27705901861190796
79114,26,1,1,0.6904227137565613
79114,27,1,1,0.7432512044906616
79114,28,1,0,0.4278906583786011
79114,29,0,0,0.3359109163284302
79114,30,1,1,0.6376287341117859
79114,31,1,1,0.6376287341117859
79114,32,0,0,0.34059596061706543
79114,33,0,0,0.2706979811191559
79114,34,0,0,0.3359109163284302
79114,35,0,0,0.24213561415672302
79114,36,0,0,0.24145986139774323
79114,37,0,0,0.27705901861190796
79114,38,0,0,0.27705901861190796
79114,39,0,0,0.24213561415672302
79114,40,0,0,0.34019404649734497
79114,41,1,1,0.6707932353019714
79114,42,1,1,0.671682596206665
79114,43,0,0,0.24145986139774323
79114,44,1,1,0.6671189069747925
79114,45,0,0,0.34019404649734497
79114,46,0,0,0.34019404649734497
79114,47,1,1,0.7042059898376465
79114,48,0,0,0.27705901861190796
79114,49,0,0,0.2706979811191559
79114,50,0,0,0.2621857225894928
79114,51,1,1,0.7042059898376465
79114,52,1,1,0.6594555377960205
79114,53,1,1,0.6814171671867371
79114,54,0,0,0.2601596415042877
79114,55,1,1,0.6594555377960205
79114,56,0,0,0.3309066891670227
79114,57,1,1,0.6376287341117859
79114,58,0,0,0.34059596061706543
79114,59,0,0,0.34019404649734497
79114,60,1,1,0.6955127716064453
79114,61,0,0,0.3309066891670227
79114,62,1,1,0.7127283811569214
79114,63,0,0,0.34059596061706543
79114,64,0,0,0.2728087902069092
79114,65,0,0,0.27705901861190796
79114,66,1,1,0.7311640381813049
79114,67,1,1,0.7042059898376465
79114,68,1,1,0.6707932353019714
79114,69,1,1,0.671682596206665
79114,70,0,0,0.34059596061706543
79114,71,0,0,0.34019404649734497
79114,72,1,1,0.7042059898376465
79114,73,0,0,0.2706979811191559
79114,74,0,0,0.2706979811191559
79114,75,1,1,0.7311640381813049
79114,76,1,1,0.6594555377960205
79114,77,1,1,0.6707932353019714
79114,78,0,0,0.3309066891670227
79114,79,1,1,0.7127283811569214
79114,80,1,1,0.6409244537353516
79114,81,1,1,0.7042059898376465
79114,82,0,0,0.24213561415672302
79114,83,0,0,0.28753334283828735
79114,84,1,1,0.7432512044906616
79114,85,1,1,0.6671189069747925
79114,86,0,0,0.2728087902069092
79114,87,1,1,0.6904227137565613
79114,88,1,1,0.6671189069747925
79114,89,1,1,0.6268585920333862
79114,90,0,0,0.24145986139774323
79114,91,1,1,0.7311640381813049
79114,92,0,0,0.28753334283828735
79114,93,1,1,0.7127283811569214
79114,94,1,1,0.7042059898376465
79114,95,1,1,0.6376287341117859
79114,96,1,1,0.6707932353019714
79114,97,1,1,0.6409244537353516
79114,98,0,0,0.3359109163284302
79114,99,0,0,0.34059596061706543
79114,100,1,1,0.6376287341117859
79114,101,1,1,0.671682596206665
79114,102,1,1,0.7311640381813049
79114,103,0,0,0.24213561415672302
79114,104,0,0,0.2728087902069092
