db_id,method,accuracy,f1,auc,loss
01318,solo,1.0,1.0,1.0,0.00031827096245251596
15832,solo,1.0,1.0,1.0,0.0010450431145727634
26192,solo,0.8571428571428571,0.8888888888888888,1.0,0.6835002899169922
34036,solo,1.0,1.0,1.0,0.28042179346084595
52953,solo,0.5555555555555556,0.5,0.85,0.9852055311203003
67222,solo,0.6666666666666666,0.6666666666666666,1.0,0.9521832466125488
79114,solo,0.995575221238938,0.9957446808510638,0.9999215870775503,0.030623048543930054
84208,solo,0.7777777777777778,0.75,0.7,1.077437162399292
01318,fedavg,1.0,1.0,1.0,0.46685877442359924
15832,fedavg,1.0,1.0,1.0,0.4283435046672821
26192,fedavg,1.0,1.0,1.0,0.48715028166770935
34036,fedavg,1.0,1.0,1.0,0.48669224977493286
52953,fedavg,0.7777777777777778,0.8,0.9,0.6062111854553223
67222,fedavg,1.0,1.0,1.0,0.5568002462387085
79114,fedavg,0.9778761061946902,0.9790794979079498,1.0,0.41390639543533325
84208,fedavg,0.8888888888888888,0.9090909090909091,0.95,0.5606955885887146
01318,fedgnn_both,1.0,1.0,1.0,0.46222472190856934
15832,fedgnn_both,1.0,1.0,1.0,0.4729290008544922
26192,fedgnn_both,1.0,1.0,1.0,0.5077418088912964
34036,fedgnn_both,0.8,0.8571428571428571,1.0,0.5562019944190979
52953,fedgnn_both,0.7777777777777778,0.8,0.85,0.6137580275535583
67222,fedgnn_both,1.0,1.0,1.0,0.4855450689792633
79114,fedgnn_both,0.9778761061946902,0.9790794979079498,1.0,0.4407661557197571
84208,fedgnn_both,0.7777777777777778,0.8,0.85,0.6139351725578308
