db_id,method,accuracy,f1,auc,loss
01318,solo,1.0,1.0,1.0,0.00040152427391149104
15832,solo,1.0,1.0,1.0,0.002126023406162858
26192,solo,0.7142857142857143,0.75,0.9166666666666667,0.6347957253456116
34036,solo,0.8,0.8,0.8333333333333333,1.067383885383606
52953,solo,0.6666666666666666,0.5714285714285714,0.9,1.021424412727356
67222,solo,1.0,1.0,1.0,0.13116787374019623
79114,solo,1.0,1.0,1.0,0.0009937911527231336
84208,solo,0.5555555555555556,0.6,0.7,1.1970515251159668
01318,fedavg,0.96,0.9655172413793104,1.0,0.5067075490951538
15832,fedavg,1.0,1.0,1.0,0.507625162601471
26192,fedavg,0.7142857142857143,0.6666666666666666,1.0,0.608025848865509
34036,fedavg,0.8,0.8,1.0,0.5868722796440125
52953,fedavg,0.8888888888888888,0.8888888888888888,0.95,0.5990002155303955
67222,fedavg,0.6666666666666666,0.6666666666666666,0.75,0.6590504050254822
79114,fedavg,0.9823008849557522,0.9829059829059829,0.9978044381714107,0.47077682614326477
84208,fedavg,0.7777777777777778,0.75,0.8500000000000001,0.6251612305641174
01318,fedgnn_both,1.0,1.0,1.0,0.432123064994812
15832,fedgnn_both,1.0,1.0,1.0,0.426512748003006
26192,fedgnn_both,0.8571428571428571,0.8571428571428571,1.0,0.49886947870254517
34036,fedgnn_both,0.8,0.8,0.8333333333333333,0.6034433245658875
52953,fedgnn_both,1.0,1.0,1.0,0.5766640901565552
67222,fedgnn_both,0.8333333333333334,0.8571428571428571,1.0,0.5213165879249573
79114,fedgnn_both,0.9911504424778761,0.9913793103448276,0.9995295224653022,0.37458717823028564
84208,fedgnn_both,0.7777777777777778,0.8,0.95,0.5748938918113708
