db_id,index,y_true,y_pred,prob_pos
01318,0,0,0,0.3206203877925873
01318,1,0,0,0.3102447986602783
01318,2,1,1,0.5429689288139343
01318,3,1,0,0.4679609537124634
01318,4,1,1,0.5342546105384827
01318,5,1,1,0.5837191343307495
01318,6,1,1,0.5330020189285278
01318,7,1,1,0.5678494572639465
01318,8,1,1,0.5541244149208069
01318,9,1,1,0.5891256332397461
01318,10,0,0,0.4047562777996063
01318,11,0,0,0.39028310775756836
01318,12,0,0,0.32956910133361816
01318,13,0,0,0.2744480073451996
01318,14,1,1,0.5330020189285278
01318,15,1,1,0.56908118724823
01318,16,1,0,0.4679609537124634
01318,17,0,0,0.3781510889530182
01318,18,1,0,0.47702863812446594
01318,19,1,1,0.5429689288139343
01318,20,0,0,0.31161603331565857
01318,21,1,1,0.5837191343307495
01318,22,0,0,0.27160391211509705
01318,23,0,0,0.35880246758461
01318,24,1,1,0.5766645669937134
15832,0,1,1,0.5687097311019897
15832,1,1,1,0.6514803171157837
15832,2,0,0,0.33663395047187805
15832,3,0,0,0.33719107508659363
15832,4,1,1,0.5271673798561096
15832,5,1,1,0.5340197086334229
15832,6,1,1,0.5269593596458435
15832,7,0,0,0.23251177370548248
15832,8,1,0,0.4875749349594116
15832,9,1,1,0.5071014165878296
15832,10,0,0,0.307586133480072
15832,11,1,1,0.5367923378944397
26192,0,1,1,0.5945920348167419
26192,1,1,1,0.5310047268867493
26192,2,0,1,0.5243871212005615
26192,3,1,1,0.5519395470619202
26192,4,0,0,0.464670330286026
26192,5,1,1,0.5247743725776672
26192,6,0,0,0.3968384563922882
34036,0,1,1,0.5320854187011719
34036,1,1,1,0.5256954431533813
34036,2,0,0,0.31763336062431335
34036,3,1,0,0.3933500051498413
34036,4,0,0,0.3736857771873474
52953,0,1,0,0.486096054315567
52953,1,1,1,0.5816136002540588
52953,2,1,1,0.5102845430374146
52953,3,0,0,0.4190961420536041
52953,4,0,1,0.5300138592720032
52953,5,0,0,0.31689098477363586
52953,6,1,1,0.5287045240402222
52953,7,0,1,0.5300138592720032
52953,8,1,0,0.4565510153770447
67222,0,1,1,0.5330338478088379
67222,1,1,0,0.4763200581073761
67222,2,1,1,0.6431743502616882
67222,3,1,1,0.5897749066352844
67222,4,0,0,0.326813280582428
67222,5,0,0,0.4632975459098816
79114,0,0,0,0.22258223593235016
79114,1,1,1,0.6861937046051025
79114,2,0,0,0.3281581997871399
79114,3,0,0,0.3386293053627014
79114,4,1,1,0.5969547033309937
79114,5,0,0,0.36156341433525085
79114,6,0,0,0.3331608474254608
79114,7,1,0,0.4585551917552948
79114,8,0,0,0.3078326880931854
79114,9,1,1,0.5977960228919983
79114,10,1,1,0.6518305540084839
79114,11,1,1,0.6917294859886169
79114,12,1,1,0.6907243132591248
79114,13,1,1,0.6149807572364807
79114,14,0,0,0.28219690918922424
79114,15,1,1,0.556967556476593
79114,16,0,0,0.2772429585456848
79114,17,0,0,0.3344648778438568
79114,18,1,1,0.6323051452636719
79114,19,0,0,0.3344648778438568
79114,20,0,0,0.2772429585456848
79114,21,1,1,0.6907243132591248
79114,22,0,0,0.3281581997871399
79114,23,0,0,0.3412173092365265
79114,24,1,1,0.6042327284812927
79114,25,0,0,0.3386293053627014
79114,26,1,1,0.6115724444389343
79114,27,0,0,0.3386293053627014
79114,28,0,0,0.2772429585456848
79114,29,0,0,0.3032781481742859
79114,30,1,1,0.5617985725402832
79114,31,1,1,0.6115724444389343
79114,32,1,1,0.6323051452636719
79114,33,0,0,0.46115773916244507
79114,34,0,0,0.28219690918922424
79114,35,1,1,0.6907243132591248
79114,36,0,0,0.3281581997871399
79114,37,1,1,0.5977960228919983
79114,38,0,0,0.22258223593235016
79114,39,0,0,0.3331608474254608
79114,40,1,1,0.6042327284812927
79114,41,1,1,0.6439254879951477
79114,42,0,0,0.31758826971054077
79114,43,1,1,0.6917294859886169
79114,44,1,1,0.556967556476593
79114,45,0,0,0.28219690918922424
79114,46,1,1,0.556967556476593
79114,47,0,0,0.22258223593235016
79114,48,0,0,0.3281581997871399
79114,49,0,0,0.3386293053627014
79114,50,0,0,0.3769451975822449
79114,51,0,0,0.3331608474254608
79114,52,1,1,0.6323051452636719
79114,53,0,0,0.3820379674434662
79114,54,0,0,0.22258223593235016
79114,55,0,0,0.3769451975822449
79114,56,0,0,0.46303388476371765
79114,57,1,1,0.6115724444389343
79114,58,0,0,0.22258223593235016
79114,59,1,1,0.5541462898254395
79114,60,1,1,0.5541462898254395
79114,61,1,1,0.6518305540084839
79114,62,1,1,0.6042327284812927
79114,63,1,1,0.6907243132591248
79114,64,0,0,0.3078326880931854
79114,65,0,0,0.22258223593235016
79114,66,1,1,0.5541462898254395
79114,67,1,1,0.6115724444389343
79114,68,1,1,0.556967556476593
79114,69,0,0,0.2772429585456848
79114,70,1,1,0.5541462898254395
79114,71,0,0,0.3331608474254608
79114,72,0,0,0.3386293053627014
79114,73,0,0,0.3032781481742859
79114,74,1,1,0.6149807572364807
79114,75,1,1,0.6323051452636719
79114,76,1,1,0.5977960228919983
79114,77,1,1,0.6439254879951477
79114,78,1,1,0.6323051452636719
79114,79,1,1,0.5541462898254395
79114,80,1,1,0.6149807572364807
79114,81,0,0,0.38485220074653625
79114,82,0,0,0.26605719327926636
79114,83,1,1,0.6861937046051025
79114,84,0,0,0.3344648778438568
79114,85,1,1,0.6439254879951477
79114,86,1,1,0.6115724444389343
79114,87,1,1,0.6907243132591248
79114,88,1,1,0.6115724444389343
79114,89,0,0,0.23983074724674225
79114,90,0,0,0.3331608474254608
79114,91,0,0,0.23983074724674225
79114,92,1,1,0.6907243132591248
79114,93,1,1,0.6518305540084839
79114,94,0,0,0.43900689482688904
79114,95,1,1,0.6907243132591248
79114,96,1,1,0.6439254879951477
79114,97,0,0,0.3078326880931854
79114,98,0,0,0.46115773916244507
79114,99,0,0,0.3344648778438568
79114,100,0,0,0.46115773916244507
79114,101,0,0,0.3344648778438568
79114,102,0,0,0.3331608474254608
79114,103,1,1,0.6323051452636719
79114,104,0,0,0.23983074724674225
79114,105,1,1,0.6323051452636719
79114,106,1,1,0.6042327284812927
79114,107,1,1,0.6907243132591248
79114,108,1,1,0.6042327284812927
79114,109,1,1,0.5969547033309937
79114,110,1,1,0.6907243132591248
79114,111,1,1,0.5541462898254395
79114,112,0,0,0.3078326880931854
79114,113,0,0,0.22258223593235016
79114,114,0,0,0.3078326880931854
79114,115,0,0,0.28219690918922424
79114,116,0,0,0.22258223593235016
79114,117,1,1,0.556967556476593
79114,118,0,0,0.22258223593235016
79114,119,0,0,0.36156341433525085
79114,120,0,0,0.3331608474254608
79114,121,1,1,0.6917294859886169
79114,122,0,0,0.2772429585456848
79114,123,1,1,0.6115724444389343
79114,124,1,1,0.6907243132591248
79114,125,0,0,0.23983074724674225
79114,126,0,0,0.2772429585456848
79114,127,1,1,0.6115724444389343
79114,128,0,0,0.2772429585456848
79114,129,1,1,0.6518305540084839
79114,130,0,0,0.3344648778438568
79114,131,1,1,0.5617985725402832
79114,132,1,1,0.5977960228919983
79114,133,1,1,0.556967556476593
79114,134,1,1,0.6439254879951477
79114,135,0,0,0.36156341433525085
79114,136,0,0,0.3386293053627014
79114,137,0,0,0.28219690918922424
79114,138,1,1,0.5977960228919983
79114,139,0,0,0.22258223593235016
79114,140,0,0,0.3078326880931854
79114,141,1,1,0.6149807572364807
79114,142,1,1,0.6518305540084839
79114,143,0,0,0.3331608474254608
79114,144,0,0,0.4705584645271301
79114,145,1,1,0.6518305540084839
79114,146,0,0,0.22258223593235016
79114,147,1,1,0.5977960228919983
79114,148,1,1,0.6518305540084839
79114,149,0,0,0.22258223593235016
79114,150,1,1,0.6518305540084839
79114,151,1,1,0.6439254879951477
79114,152,1,1,0.6439254879951477
79114,153,1,1,0.5541462898254395
79114,154,0,0,0.36156341433525085
79114,155,0,0,0.28219690918922424
79114,156,1,1,0.5977960228919983
79114,157,0,0,0.3344648778438568
79114,158,1,1,0.6115724444389343
79114,159,1,1,0.5969547033309937
79114,160,0,0,0.3032781481742859
79114,161,0,0,0.36156341433525085
79114,162,1,1,0.556967556476593
79114,163,1,1,0.5969547033309937
79114,164,0,0,0.3769451975822449
79114,165,1,1,0.6907243132591248
79114,166,1,1,0.5617985725402832
79114,167,0,0,0.28219690918922424
79114,168,1,1,0.6149807572364807
79114,169,0,0,0.46115773916244507
79114,170,1,1,0.6115724444389343
79114,171,1,1,0.6861937046051025
79114,172,1,1,0.5977960228919983
79114,173,1,1,0.6907243132591248
79114,174,1,1,0.6861937046051025
79114,175,1,1,0.5969547033309937
79114,176,1,1,0.6917294859886169
79114,177,1,1,0.6917294859886169
79114,178,1,1,0.5541462898254395
79114,179,1,1,0.6917294859886169
79114,180,1,1,0.6518305540084839
79114,181,0,0,0.3078326880931854
79114,182,0,0,0.2772429585456848
79114,183,1,1,0.6042327284812927
79114,184,0,0,0.3331608474254608
79114,185,0,0,0.3331608474254608
79114,186,0,0,0.3386293053627014
79114,187,0,0,0.3032781481742859
79114,188,1,1,0.6917294859886169
79114,189,1,1,0.6115724444389343
79114,190,0,0,0.2772429585456848
79114,191,0,0,0.3769451975822449
79114,192,0,0,0.23983074724674225
79114,193,1,1,0.5541462898254395
79114,194,1,1,0.5541462898254395
79114,195,0,0,0.4311610460281372
79114,196,1,1,0.6917294859886169
79114,197,1,1,0.6149807572364807
79114,198,0,0,0.4311610460281372
79114,199,1,1,0.6042327284812927
79114,200,0,0,0.3769451975822449
79114,201,0,0,0.3032781481742859
79114,202,0,0,0.3386293053627014
79114,203,1,1,0.6149807572364807
79114,204,1,1,0.6323051452636719
79114,205,0,0,0.3412173092365265
79114,206,1,1,0.5969547033309937
79114,207,1,1,0.6917294859886169
79114,208,0,0,0.3386293053627014
79114,209,1,1,0.6042327284812927
79114,210,0,0,0.3281581997871399
79114,211,1,1,0.5077102780342102
79114,212,0,0,0.3281581997871399
79114,213,1,1,0.5617985725402832
79114,214,0,0,0.3032781481742859
79114,215,1,1,0.5977960228919983
79114,216,0,0,0.3331608474254608
79114,217,0,0,0.3331608474254608
79114,218,1,1,0.6323051452636719
79114,219,0,0,0.3331608474254608
79114,220,1,1,0.6042327284812927
79114,221,1,1,0.6115724444389343
79114,222,0,0,0.23983074724674225
79114,223,1,1,0.6042327284812927
79114,224,0,0,0.28219690918922424
79114,225,0,0,0.3078326880931854
84208,0,1,1,0.5832077264785767
84208,1,1,0,0.49880480766296387
84208,2,0,0,0.3899461030960083
84208,3,0,1,0.5106836557388306
84208,4,0,0,0.4394663870334625
84208,5,0,0,0.339722216129303
84208,6,1,1,0.5871780514717102
84208,7,1,1,0.5470002889633179
84208,8,1,0,0.4430864155292511
