db_id,index,y_true,y_pred,prob_pos
01318,0,1,1,0.6534889936447144
01318,1,1,1,0.6849430799484253
01318,2,1,1,0.6612120866775513
01318,3,1,1,0.6220046281814575
01318,4,1,1,0.6220046281814575
01318,5,1,1,0.6639642715454102
01318,6,1,1,0.6612120866775513
01318,7,0,0,0.3575918972492218
01318,8,0,0,0.3133890628814697
01318,9,1,1,0.593003511428833
01318,10,1,1,0.6698400378227234
01318,11,1,1,0.5462601780891418
01318,12,0,0,0.29206910729408264
01318,13,1,1,0.6019173264503479
01318,14,0,0,0.3133890628814697
01318,15,1,1,0.6367447376251221
01318,16,0,0,0.32265183329582214
01318,17,0,0,0.3326222598552704
01318,18,0,0,0.29330748319625854
01318,19,0,0,0.2938564121723175
01318,20,1,1,0.6024780869483948
01318,21,0,0,0.33750563859939575
01318,22,0,0,0.34624210000038147
01318,23,1,1,0.6367682814598083
01318,24,1,1,0.6367682814598083
15832,0,1,1,0.6049720048904419
15832,1,0,0,0.2689182758331299
15832,2,0,0,0.32224518060684204
15832,3,1,1,0.615676999092102
15832,4,1,1,0.6049720048904419
15832,5,0,0,0.3375217020511627
15832,6,1,1,0.5756832957267761
15832,7,0,0,0.28694894909858704
15832,8,1,0,0.488077312707901
15832,9,1,0,0.488077312707901
15832,10,1,1,0.6525974273681641
15832,11,1,1,0.5848648548126221
26192,0,1,1,0.519646167755127
26192,1,1,1,0.5757479667663574
26192,2,0,0,0.4380750060081482
26192,3,1,1,0.5738531947135925
26192,4,0,0,0.31485715508461
26192,5,0,0,0.3504886329174042
26192,6,1,1,0.6411323547363281
34036,0,0,0,0.3081335127353668
34036,1,0,0,0.4074990749359131
34036,2,1,1,0.6465355753898621
34036,3,1,1,0.5642884373664856
34036,4,1,1,0.502804160118103
52953,0,0,0,0.4334273636341095
52953,1,0,0,0.3705615699291229
52953,2,0,0,0.3895076513290405
52953,3,1,0,0.43460318446159363
52953,4,1,0,0.47947123646736145
52953,5,1,0,0.4764339029788971
52953,6,1,1,0.5101406574249268
52953,7,1,1,0.5518218278884888
52953,8,0,1,0.5167742371559143
67222,0,1,1,0.5066973567008972
67222,1,1,1,0.6341283917427063
67222,2,1,1,0.5072307586669922
67222,3,0,1,0.5317080616950989
67222,4,1,1,0.6270274519920349
67222,5,0,0,0.43209418654441833
79114,0,0,0,0.3172042965888977
79114,1,1,1,0.6658162474632263
79114,2,0,0,0.3535054624080658
79114,3,0,0,0.3172042965888977
79114,4,0,0,0.3241334557533264
79114,5,1,1,0.7101539969444275
79114,6,1,1,0.6827852725982666
79114,7,0,0,0.3030554950237274
79114,8,1,1,0.6584683656692505
79114,9,0,0,0.4002162516117096
79114,10,1,1,0.6827852725982666
79114,11,0,0,0.285137802362442
79114,12,1,1,0.7101539969444275
79114,13,0,0,0.2946840524673462
79114,14,0,0,0.3172042965888977
79114,15,0,0,0.3172042965888977
79114,16,1,1,0.7266497611999512
79114,17,0,0,0.34218746423721313
79114,18,0,0,0.3172042965888977
79114,19,1,1,0.7101539969444275
79114,20,0,0,0.2946840524673462
79114,21,0,0,0.3172042965888977
79114,22,1,1,0.6658162474632263
79114,23,1,1,0.6658162474632263
79114,24,1,1,0.6827852725982666
79114,25,0,0,0.27451565861701965
79114,26,1,1,0.6357481479644775
79114,27,1,1,0.6561757922172546
79114,28,1,1,0.6584683656692505
79114,29,1,1,0.6658162474632263
79114,30,1,1,0.6357481479644775
79114,31,1,1,0.6584683656692505
79114,32,0,0,0.4313828647136688
79114,33,1,1,0.7101539969444275
79114,34,0,0,0.285137802362442
79114,35,1,1,0.72343510389328
79114,36,0,0,0.3241334557533264
79114,37,0,0,0.28722670674324036
79114,38,1,1,0.6827852725982666
79114,39,0,0,0.29631781578063965
79114,40,0,0,0.285137802362442
79114,41,0,0,0.28722670674324036
79114,42,0,0,0.27451565861701965
79114,43,1,1,0.702508807182312
79114,44,1,1,0.702508807182312
79114,45,0,0,0.2946840524673462
79114,46,1,1,0.702508807182312
79114,47,1,1,0.5635310411453247
79114,48,1,1,0.6827852725982666
79114,49,1,1,0.6584683656692505
79114,50,1,1,0.6693320870399475
79114,51,0,0,0.3751371204853058
79114,52,1,1,0.6658162474632263
79114,53,1,1,0.6693320870399475
79114,54,1,1,0.686724841594696
79114,55,0,0,0.3030554950237274
79114,56,1,1,0.7789117097854614
79114,57,0,0,0.3030554950237274
79114,58,1,1,0.702508807182312
79114,59,0,0,0.285137802362442
79114,60,1,1,0.6827852725982666
79114,61,0,0,0.34218746423721313
79114,62,0,0,0.27451565861701965
79114,63,0,0,0.27451565861701965
79114,64,0,0,0.28722670674324036
79114,65,1,1,0.6757784485816956
79114,66,1,1,0.6658162474632263
79114,67,0,0,0.285137802362442
79114,68,1,1,0.6827852725982666
79114,69,1,1,0.7266497611999512
79114,70,0,0,0.285137802362442
79114,71,1,1,0.6757784485816956
79114,72,0,0,0.29631781578063965
79114,73,1,1,0.702508807182312
79114,74,1,1,0.7266497611999512
79114,75,0,0,0.285137802362442
79114,76,0,0,0.3535054624080658
79114,77,0,0,0.3030554950237274
79114,78,0,0,0.3241334557533264
79114,79,1,1,0.6584683656692505
79114,80,0,0,0.27451565861701965
79114,81,0,0,0.27451565861701965
79114,82,0,0,0.3172042965888977
79114,83,1,1,0.686724841594696
79114,84,1,1,0.7789117097854614
79114,85,0,0,0.3535054624080658
79114,86,0,0,0.3535054624080658
79114,87,1,1,0.686724841594696
79114,88,1,1,0.72343510389328
79114,89,1,1,0.702508807182312
79114,90,0,1,0.5707994699478149
79114,91,0,0,0.29631781578063965
79114,92,1,1,0.6827852725982666
79114,93,0,0,0.29925012588500977
79114,94,0,0,0.2946840524673462
79114,95,0,0,0.29631781578063965
79114,96,1,1,0.6827852725982666
79114,97,1,1,0.72343510389328
79114,98,1,1,0.702508807182312
79114,99,1,1,0.6357481479644775
79114,100,0,0,0.3030554950237274
79114,101,0,0,0.34218746423721313
79114,102,0,0,0.28722670674324036
79114,103,0,0,0.3535054624080658
79114,104,1,1,0.7101539969444275
79114,105,1,1,0.7266497611999512
79114,106,0,0,0.34218746423721313
79114,107,0,0,0.3030554950237274
79114,108,1,1,0.686724841594696
79114,109,1,1,0.6827852725982666
79114,110,1,1,0.6693320870399475
79114,111,1,1,0.6757784485816956
79114,112,0,0,0.29925012588500977
79114,113,1,1,0.686724841594696
79114,114,0,0,0.27451565861701965
79114,115,0,0,0.2881237864494324
79114,116,0,0,0.2946840524673462
79114,117,0,0,0.2881237864494324
79114,118,0,0,0.2946840524673462
79114,119,0,0,0.3241334557533264
79114,120,0,0,0.2881237864494324
79114,121,1,1,0.68358314037323
79114,122,1,1,0.686724841594696
79114,123,1,1,0.68358314037323
79114,124,0,0,0.28722670674324036
79114,125,1,1,0.6357481479644775
79114,126,1,1,0.7266497611999512
79114,127,1,1,0.6357481479644775
79114,128,1,1,0.68358314037323
79114,129,0,0,0.2881237864494324
79114,130,1,1,0.68358314037323
79114,131,0,0,0.2946840524673462
79114,132,0,0,0.34218746423721313
79114,133,0,0,0.27451565861701965
79114,134,0,0,0.3241334557533264
79114,135,1,1,0.7789117097854614
79114,136,0,0,0.29925012588500977
79114,137,0,0,0.34218746423721313
79114,138,1,1,0.7266497611999512
79114,139,1,1,0.7101539969444275
79114,140,0,0,0.3030554950237274
79114,141,1,1,0.6693320870399475
79114,142,0,0,0.285137802362442
79114,143,1,1,0.6561757922172546
