db_id,index,y_true,y_pred,prob_pos
01318,0,0,0,0.3795832395553589
01318,1,1,1,0.6246632933616638
01318,2,0,0,0.38698452711105347
01318,3,0,0,0.4160112738609314
01318,4,1,1,0.6311476826667786
01318,5,1,1,0.6412897109985352
01318,6,0,0,0.4612492322921753
01318,7,1,1,0.5608595013618469
01318,8,1,1,0.6158826947212219
01318,9,1,1,0.6058160066604614
01318,10,1,1,0.505291223526001
01318,11,1,1,0.6311476826667786
01318,12,1,1,0.5481465458869934
01318,13,1,1,0.6217898726463318
01318,14,0,0,0.4190049469470978
01318,15,0,0,0.39203235507011414
01318,16,1,1,0.6205323934555054
01318,17,0,0,0.38698452711105347
01318,18,1,1,0.6702035665512085
01318,19,0,0,0.414377897977829
01318,20,0,0,0.39382633566856384
01318,21,1,1,0.6287425756454468
01318,22,0,0,0.44988423585891724
01318,23,1,1,0.5498565435409546
01318,24,1,1,0.6260430216789246
15832,0,1,1,0.6287850141525269
15832,1,1,1,0.575626790523529
15832,2,1,1,0.5079866051673889
15832,3,1,1,0.6299124956130981
15832,4,0,0,0.38159045577049255
15832,5,1,1,0.6306341290473938
15832,6,1,1,0.6301140189170837
15832,7,1,1,0.5914837718009949
15832,8,0,0,0.32600879669189453
15832,9,0,0,0.3958551287651062
15832,10,0,0,0.3693331182003021
15832,11,1,1,0.6256601810455322
26192,0,1,1,0.6412173509597778
26192,1,1,1,0.5427984595298767
26192,2,1,1,0.5293539762496948
26192,3,0,0,0.3958907127380371
26192,4,0,0,0.40363526344299316
26192,5,1,1,0.594708263874054
26192,6,0,0,0.4811933934688568
34036,0,0,0,0.44038525223731995
34036,1,1,1,0.6516674160957336
34036,2,1,1,0.6011506915092468
34036,3,1,1,0.6101328730583191
34036,4,0,0,0.3322620987892151
52953,0,1,1,0.506984293460846
52953,1,0,0,0.4392060935497284
52953,2,1,1,0.5259801149368286
52953,3,0,0,0.44514358043670654
52953,4,1,1,0.6149908304214478
52953,5,0,1,0.558614194393158
52953,6,1,1,0.6143524646759033
52953,7,1,1,0.5730810761451721
52953,8,0,0,0.36675718426704407
67222,0,0,0,0.39243069291114807
67222,1,0,0,0.4147021174430847
67222,2,1,1,0.513523280620575
67222,3,1,1,0.5772228240966797
67222,4,1,1,0.6190231442451477
67222,5,1,1,0.5607069730758667
79114,0,0,0,0.38060301542282104
79114,1,0,0,0.35227715969085693
79114,2,0,0,0.3150491714477539
79114,3,1,1,0.6654000878334045
79114,4,0,0,0.326031357049942
79114,5,1,1,0.6971153020858765
79114,6,0,0,0.3281018137931824
79114,7,0,0,0.437998503446579
79114,8,0,0,0.35227715969085693
79114,9,0,0,0.326031357049942
79114,10,0,0,0.3524104058742523
79114,11,0,0,0.4072999358177185
79114,12,1,1,0.6973270773887634
79114,13,1,1,0.7010095119476318
79114,14,1,1,0.6475207209587097
79114,15,1,1,0.7010095119476318
79114,16,0,0,0.326031357049942
79114,17,1,1,0.6973270773887634
79114,18,1,1,0.6654000878334045
79114,19,0,0,0.4072999358177185
79114,20,0,0,0.437998503446579
79114,21,1,1,0.675611674785614
79114,22,0,0,0.437998503446579
79114,23,0,0,0.38060301542282104
79114,24,0,0,0.38060301542282104
79114,25,1,1,0.6973270773887634
79114,26,0,0,0.4399672746658325
79114,27,1,1,0.6475207209587097
79114,28,1,1,0.6774156093597412
79114,29,0,0,0.4072999358177185
79114,30,0,0,0.437998503446579
79114,31,1,1,0.6654000878334045
79114,32,1,1,0.6774156093597412
79114,33,1,1,0.6020636558532715
79114,34,0,1,0.5095115303993225
79114,35,0,0,0.4072999358177185
79114,36,0,0,0.4072999358177185
79114,37,0,0,0.3561536371707916
79114,38,0,0,0.3150491714477539
79114,39,1,0,0.4867579936981201
79114,40,0,0,0.3150491714477539
79114,41,1,0,0.4867579936981201
79114,42,0,0,0.3150491714477539
79114,43,0,0,0.38060301542282104
79114,44,1,1,0.6269885301589966
79114,45,1,1,0.6720984578132629
79114,46,1,1,0.6564962267875671
79114,47,0,0,0.44322606921195984
79114,48,1,1,0.6269885301589966
79114,49,0,0,0.39224541187286377
79114,50,1,1,0.6244469881057739
79114,51,1,1,0.6020636558532715
79114,52,0,0,0.35227715969085693
79114,53,0,0,0.326031357049942
79114,54,1,1,0.6595358848571777
79114,55,0,0,0.3281018137931824
79114,56,1,1,0.6720984578132629
79114,57,1,1,0.6269885301589966
79114,58,0,0,0.3251083493232727
79114,59,0,0,0.3281018137931824
79114,60,0,0,0.3524104058742523
79114,61,1,1,0.6973270773887634
79114,62,1,1,0.6973270773887634
79114,63,1,1,0.6774156093597412
79114,64,0,0,0.3251083493232727
79114,65,1,1,0.6020636558532715
79114,66,1,1,0.6475207209587097
79114,67,1,1,0.6020636558532715
79114,68,0,0,0.39978840947151184
79114,69,0,0,0.39978840947151184
79114,70,1,1,0.6020636558532715
79114,71,1,1,0.6463727355003357
79114,72,0,0,0.4072999358177185
79114,73,1,1,0.675611674785614
79114,74,1,1,0.6971153020858765
79114,75,0,0,0.38060301542282104
79114,76,0,0,0.3150491714477539
79114,77,1,1,0.7010095119476318
79114,78,0,0,0.4178968369960785
79114,79,1,1,0.7010095119476318
79114,80,0,0,0.4072999358177185
79114,81,0,0,0.4072999358177185
79114,82,1,1,0.6973270773887634
