db_id,index,y_true,y_pred,prob_pos
01318,0,0,0,0.37107181549072266
01318,1,1,1,0.6743254661560059
01318,2,0,0,0.37160518765449524
01318,3,0,0,0.31347668170928955
01318,4,1,1,0.6150917410850525
01318,5,1,1,0.6435925364494324
01318,6,0,0,0.3149336874485016
01318,7,1,1,0.6580753326416016
01318,8,1,1,0.5876464247703552
01318,9,1,1,0.5267826318740845
01318,10,1,1,0.5734931826591492
01318,11,1,1,0.6150917410850525
01318,12,1,1,0.6038888692855835
01318,13,1,1,0.6745541095733643
01318,14,0,0,0.3696352243423462
01318,15,0,0,0.3763522207736969
01318,16,1,1,0.6277292370796204
01318,17,0,0,0.37160518765449524
01318,18,1,1,0.6566019654273987
01318,19,0,0,0.36605751514434814
01318,20,0,0,0.3612072467803955
01318,21,1,1,0.672380268573761
01318,22,0,0,0.31363600492477417
01318,23,1,1,0.5604381561279297
01318,24,1,1,0.645629346370697
15832,0,1,1,0.6511402726173401
15832,1,1,1,0.5783802270889282
15832,2,1,1,0.5548198819160461
15832,3,1,1,0.644038736820221
15832,4,0,0,0.35635584592819214
15832,5,1,1,0.6575170159339905
15832,6,1,1,0.6533401012420654
15832,7,1,1,0.611960232257843
15832,8,0,0,0.3333481550216675
15832,9,0,0,0.34704577922821045
15832,10,0,0,0.31353068351745605
15832,11,1,1,0.6110922694206238
26192,0,1,1,0.6022565960884094
26192,1,1,1,0.6300168633460999
26192,2,1,1,0.5504934191703796
26192,3,0,0,0.4224006235599518
26192,4,0,0,0.4138685464859009
26192,5,1,1,0.635797381401062
26192,6,0,1,0.5266050696372986
34036,0,0,0,0.4376180171966553
34036,1,1,1,0.5693171620368958
34036,2,1,1,0.6763393878936768
34036,3,1,1,0.5848212242126465
34036,4,0,0,0.39847859740257263
52953,0,1,1,0.5441455245018005
52953,1,0,0,0.3582947850227356
52953,2,1,1,0.5117024779319763
52953,3,0,0,0.4042496979236603
52953,4,1,1,0.5337100028991699
52953,5,0,0,0.4837716519832611
52953,6,1,1,0.5610955357551575
52953,7,1,0,0.48685765266418457
52953,8,0,0,0.4156729578971863
67222,0,0,0,0.39502331614494324
67222,1,0,0,0.4890279769897461
67222,2,1,1,0.5183477401733398
67222,3,1,1,0.6202212572097778
67222,4,1,1,0.5434346199035645
67222,5,1,1,0.5670949220657349
79114,0,0,0,0.3325992226600647
79114,1,0,0,0.29765209555625916
79114,2,0,0,0.3402388393878937
79114,3,1,1,0.6161778569221497
79114,4,0,0,0.3389115333557129
79114,5,1,1,0.6864739060401917
79114,6,0,0,0.34561869502067566
79114,7,0,0,0.3023436367511749
79114,8,0,0,0.29765209555625916
79114,9,0,0,0.3389115333557129
79114,10,0,0,0.3679109513759613
79114,11,0,0,0.29076990485191345
79114,12,1,1,0.6639077067375183
79114,13,1,1,0.7656748294830322
79114,14,1,1,0.6280292272567749
79114,15,1,1,0.7656748294830322
79114,16,0,0,0.3389115333557129
79114,17,1,1,0.6639077067375183
79114,18,1,1,0.6161778569221497
79114,19,0,0,0.29076990485191345
79114,20,0,0,0.3023436367511749
79114,21,1,1,0.6457785367965698
79114,22,0,0,0.3023436367511749
79114,23,0,0,0.3325992226600647
79114,24,0,0,0.3325992226600647
79114,25,1,1,0.6639077067375183
79114,26,0,0,0.46223539113998413
79114,27,1,1,0.6280292272567749
79114,28,1,1,0.6697832345962524
79114,29,0,0,0.29076990485191345
79114,30,0,0,0.3023436367511749
79114,31,1,1,0.6161778569221497
79114,32,1,1,0.6697832345962524
79114,33,1,1,0.6962665319442749
79114,34,0,0,0.4004111886024475
79114,35,0,0,0.29076990485191345
79114,36,0,0,0.29076990485191345
79114,37,0,0,0.3520776033401489
79114,38,0,0,0.3402388393878937
79114,39,1,1,0.5152748227119446
79114,40,0,0,0.3402388393878937
79114,41,1,1,0.5152748227119446
79114,42,0,0,0.3402388393878937
79114,43,0,0,0.3325992226600647
79114,44,1,1,0.6825059056282043
79114,45,1,1,0.6825516819953918
79114,46,1,1,0.6395062208175659
79114,47,0,1,0.5726748704910278
79114,48,1,1,0.6825059056282043
79114,49,0,0,0.4538347125053406
79114,50,1,1,0.6708553433418274
79114,51,1,1,0.6962665319442749
79114,52,0,0,0.29765209555625916
79114,53,0,0,0.3389115333557129
79114,54,1,1,0.7018817067146301
79114,55,0,0,0.34561869502067566
79114,56,1,1,0.6825516819953918
79114,57,1,1,0.6825059056282043
79114,58,0,0,0.3408656418323517
79114,59,0,0,0.34561869502067566
79114,60,0,0,0.3679109513759613
79114,61,1,1,0.6639077067375183
79114,62,1,1,0.6639077067375183
79114,63,1,1,0.6697832345962524
79114,64,0,0,0.3408656418323517
79114,65,1,1,0.6962665319442749
79114,66,1,1,0.6280292272567749
79114,67,1,1,0.6962665319442749
79114,68,0,0,0.3970228433609009
79114,69,0,0,0.3970228433609009
79114,70,1,1,0.6962665319442749
79114,71,1,1,0.6084619760513306
79114,72,0,0,0.29076990485191345
79114,73,1,1,0.6457785367965698
79114,74,1,1,0.6864739060401917
79114,75,0,0,0.3325992226600647
79114,76,0,0,0.3402388393878937
79114,77,1,1,0.7656748294830322
79114,78,0,0,0.3694927394390106
79114,79,1,1,0.7656748294830322
79114,80,0,0,0.29076990485191345
79114,81,0,0,0.29076990485191345
