db_id,method,accuracy,f1,auc,loss
01318,solo,1.0,1.0,1.0,0.0004959414363838732
15832,solo,1.0,1.0,1.0,0.0012059571454301476
26192,solo,0.8571428571428571,0.8571428571428571,0.9166666666666667,0.3554198443889618
34036,solo,0.8,0.8,0.8333333333333333,0.9666993021965027
52953,solo,0.5555555555555556,0.6,0.75,0.7109609842300415
67222,solo,1.0,1.0,1.0,0.043427154421806335
79114,solo,0.9911504424778761,0.9915254237288136,0.9985885673959068,0.05410493537783623
84208,solo,0.6666666666666666,0.6666666666666666,0.8,0.8219993114471436
01318,fedavg,0.88,0.8888888888888888,1.0,0.5332813858985901
15832,fedavg,0.9166666666666666,0.9333333333333333,1.0,0.5314078330993652
26192,fedavg,0.8571428571428571,0.8888888888888888,1.0,0.6086544990539551
34036,fedavg,0.8,0.8,1.0,0.6102731823921204
52953,fedavg,0.5555555555555556,0.6,0.6,0.6434282660484314
67222,fedavg,0.8333333333333334,0.8571428571428571,1.0,0.5612891316413879
79114,fedavg,0.995575221238938,0.9957081545064378,0.9995295224653024,0.4346504211425781
84208,fedavg,0.6666666666666666,0.6666666666666666,0.9,0.5988858938217163
01318,fedgnn_both,1.0,1.0,1.0,0.4841866195201874
15832,fedgnn_both,1.0,1.0,1.0,0.4839411973953247
26192,fedgnn_both,0.7142857142857143,0.8,0.6666666666666667,0.6483981013298035
34036,fedgnn_both,0.6,0.6666666666666666,0.8333333333333333,0.6123656630516052
52953,fedgnn_both,0.6666666666666666,0.6666666666666666,0.65,0.6458320021629333
67222,fedgnn_both,0.8333333333333334,0.8571428571428571,1.0,0.5167883038520813
79114,fedgnn_both,0.9778761061946902,0.9790794979079498,0.9929428369795342,0.41748878359794617
84208,fedgnn_both,0.7777777777777778,0.8333333333333334,0.95,0.5904362201690674
