db_id,index,y_true,y_pred,prob_pos
01318,0,0,0,0.3335186541080475
01318,1,0,0,0.38066908717155457
01318,2,1,1,0.5590780377388
01318,3,1,1,0.5627688765525818
01318,4,1,1,0.6002342700958252
01318,5,1,1,0.5942505598068237
01318,6,1,1,0.5674163103103638
01318,7,1,1,0.6819350719451904
01318,8,1,1,0.6768651008605957
01318,9,1,1,0.6640647649765015
01318,10,0,0,0.433946430683136
01318,11,0,0,0.35310205817222595
01318,12,0,0,0.3695317208766937
01318,13,0,0,0.3943735957145691
01318,14,1,1,0.5674163103103638
01318,15,1,1,0.6867154836654663
01318,16,1,1,0.5627688765525818
01318,17,0,0,0.3751932978630066
01318,18,1,1,0.5902164578437805
01318,19,1,1,0.5590780377388
01318,20,0,0,0.3768937289714813
01318,21,1,1,0.5942505598068237
01318,22,0,0,0.39223554730415344
01318,23,0,0,0.3591515123844147
01318,24,1,1,0.7122926115989685
15832,0,1,1,0.5924779176712036
15832,1,1,1,0.5975711345672607
15832,2,0,0,0.4100492000579834
15832,3,0,0,0.3308154046535492
15832,4,1,1,0.6439723372459412
15832,5,1,1,0.6347945332527161
15832,6,1,1,0.6511234045028687
15832,7,0,0,0.37703680992126465
15832,8,1,1,0.602283775806427
15832,9,1,1,0.5521537065505981
15832,10,0,0,0.4159345030784607
15832,11,1,1,0.6599100828170776
26192,0,1,1,0.614721953868866
26192,1,1,1,0.6193032264709473
26192,2,0,1,0.6261682510375977
26192,3,1,1,0.6283149123191833
26192,4,0,1,0.592856764793396
26192,5,1,1,0.5793226361274719
26192,6,0,0,0.4921107292175293
34036,0,1,1,0.5553951859474182
34036,1,1,1,0.6026569604873657
34036,2,0,0,0.3658551573753357
34036,3,1,0,0.45230481028556824
34036,4,0,1,0.5130536556243896
52953,0,1,0,0.48493990302085876
52953,1,1,1,0.561268150806427
52953,2,1,1,0.5749829411506653
52953,3,0,1,0.5138972997665405
52953,4,0,0,0.48729750514030457
52953,5,0,0,0.3773122727870941
52953,6,1,0,0.47314855456352234
52953,7,0,0,0.48729750514030457
52953,8,1,1,0.5121107697486877
67222,0,1,1,0.6005398035049438
67222,1,1,0,0.4950169026851654
67222,2,1,1,0.6574993133544922
67222,3,1,1,0.6663175225257874
67222,4,0,0,0.3577614426612854
67222,5,0,0,0.4686707854270935
79114,0,0,0,0.3539492189884186
79114,1,1,1,0.7444844841957092
79114,2,0,0,0.3138379454612732
79114,3,0,0,0.3453846871852875
79114,4,1,1,0.7810667157173157
79114,5,0,0,0.35611650347709656
79114,6,0,0,0.36670351028442383
79114,7,1,1,0.572563648223877
79114,8,0,0,0.42893245816230774
79114,9,1,1,0.7272045016288757
79114,10,1,1,0.6325942277908325
79114,11,1,1,0.707895815372467
79114,12,1,1,0.7425507307052612
79114,13,1,1,0.7091655731201172
79114,14,0,0,0.4041939377784729
79114,15,1,1,0.7784010171890259
79114,16,0,0,0.34381622076034546
79114,17,0,0,0.3166539967060089
79114,18,1,1,0.7123645544052124
79114,19,0,0,0.3166539967060089
79114,20,0,0,0.34381622076034546
79114,21,1,1,0.7425507307052612
79114,22,0,0,0.3138379454612732
79114,23,0,0,0.46466198563575745
79114,24,1,1,0.7209708094596863
79114,25,0,0,0.3453846871852875
79114,26,1,1,0.6755082607269287
79114,27,0,0,0.3453846871852875
79114,28,0,0,0.34381622076034546
79114,29,0,0,0.3939807116985321
79114,30,1,1,0.697501003742218
79114,31,1,1,0.6755082607269287
79114,32,1,1,0.7123645544052124
79114,33,0,0,0.4672863781452179
79114,34,0,0,0.4041939377784729
79114,35,1,1,0.7425507307052612
79114,36,0,0,0.3138379454612732
79114,37,1,1,0.7272045016288757
79114,38,0,0,0.3539492189884186
79114,39,0,0,0.36670351028442383
79114,40,1,1,0.7209708094596863
79114,41,1,1,0.7053313851356506
79114,42,0,1,0.735568642616272
79114,43,1,1,0.707895815372467
79114,44,1,1,0.7784010171890259
79114,45,0,0,0.4041939377784729
79114,46,1,1,0.7784010171890259
79114,47,0,0,0.3539492189884186
79114,48,0,0,0.3138379454612732
79114,49,0,0,0.3453846871852875
79114,50,0,0,0.4054524600505829
79114,51,0,0,0.36670351028442383
79114,52,1,1,0.7123645544052124
79114,53,0,0,0.28916433453559875
79114,54,0,0,0.3539492189884186
79114,55,0,0,0.4054524600505829
79114,56,0,0,0.4883077144622803
79114,57,1,1,0.6755082607269287
79114,58,0,0,0.3539492189884186
79114,59,1,1,0.6155819296836853
79114,60,1,1,0.6155819296836853
79114,61,1,1,0.6325942277908325
79114,62,1,1,0.7209708094596863
79114,63,1,1,0.7425507307052612
79114,64,0,0,0.42893245816230774
79114,65,0,0,0.3539492189884186
79114,66,1,1,0.6155819296836853
79114,67,1,1,0.6755082607269287
79114,68,1,1,0.7784010171890259
79114,69,0,0,0.34381622076034546
79114,70,1,1,0.6155819296836853
79114,71,0,0,0.36670351028442383
79114,72,0,0,0.3453846871852875
79114,73,0,0,0.3939807116985321
79114,74,1,1,0.7091655731201172
79114,75,1,1,0.7123645544052124
79114,76,1,1,0.7272045016288757
79114,77,1,1,0.7053313851356506
79114,78,1,1,0.7123645544052124
79114,79,1,1,0.6155819296836853
79114,80,1,1,0.7091655731201172
79114,81,0,1,0.6157923340797424
79114,82,0,0,0.4635520279407501
79114,83,1,1,0.7444844841957092
79114,84,0,0,0.3166539967060089
79114,85,1,1,0.7053313851356506
79114,86,1,1,0.6755082607269287
79114,87,1,1,0.7425507307052612
79114,88,1,1,0.6755082607269287
79114,89,0,0,0.33136293292045593
