db_id,index,y_true,y_pred,prob_pos
01318,0,0,0,0.0008625990594737232
01318,1,0,0,0.0009050346561707556
01318,2,1,1,0.9998032450675964
01318,3,1,1,0.9998682737350464
01318,4,1,1,0.9996521472930908
01318,5,1,1,0.9996442794799805
01318,6,1,1,0.9998323917388916
01318,7,1,1,0.9998095631599426
01318,8,1,1,0.9997970461845398
01318,9,1,1,0.999849796295166
01318,10,0,0,0.0016346345655620098
01318,11,0,0,0.001249266671948135
01318,12,0,0,0.00041971728205680847
01318,13,0,0,0.001145225833170116
01318,14,1,1,0.9998323917388916
01318,15,1,1,0.9998451471328735
01318,16,1,1,0.9998682737350464
01318,17,0,0,0.00036498336703516543
01318,18,1,1,0.999976634979248
01318,19,1,1,0.9998032450675964
01318,20,0,0,0.001185150584205985
01318,21,1,1,0.9996442794799805
01318,22,0,0,0.0013388321967795491
01318,23,0,0,0.0003671160666272044
01318,24,1,1,0.9998538494110107
15832,0,1,1,0.9985093474388123
15832,1,1,1,0.9990150928497314
15832,2,0,0,8.169598004315048e-05
15832,3,0,0,0.00012209516717121005
15832,4,1,1,0.9981391429901123
15832,5,1,1,0.9988154172897339
15832,6,1,1,0.9981406927108765
15832,7,0,0,0.0003872137749567628
15832,8,1,1,0.9985841512680054
15832,9,1,1,0.9967238306999207
15832,10,0,0,0.0002824387629516423
15832,11,1,1,0.9984877109527588
26192,0,1,1,0.999750554561615
26192,1,1,1,0.695313036441803
26192,2,0,0,0.42884525656700134
26192,3,1,1,0.6221123933792114
26192,4,0,0,0.10461986064910889
26192,5,1,0,0.39274531602859497
26192,6,0,0,0.043491628021001816
34036,0,1,1,0.9928746223449707
34036,1,1,1,0.9971145391464233
34036,2,0,0,0.00045359329669736326
34036,3,1,0,0.015343512408435345
34036,4,0,0,0.47583043575286865
52953,0,1,0,0.43506985902786255
52953,1,1,1,0.9995725750923157
52953,2,1,1,0.7361305952072144
52953,3,0,0,0.05571838095784187
52953,4,0,1,0.6598730087280273
52953,5,0,0,2.946065433206968e-05
52953,6,1,1,0.903079628944397
52953,7,0,1,0.6598730087280273
52953,8,1,0,0.052683789283037186
67222,0,1,1,0.9383770227432251
67222,1,1,1,0.9908013939857483
67222,2,1,1,0.9966850876808167
67222,3,1,1,0.9997026324272156
67222,4,0,0,0.0023832188453525305
67222,5,0,0,0.16616056859493256
79114,0,0,0,0.00033932863152585924
79114,1,1,1,0.9999054670333862
79114,2,0,0,0.0008974095107987523
79114,3,0,0,0.00022265293227974325
79114,4,1,1,0.9998099207878113
79114,5,0,0,0.00015088431246113032
79114,6,0,0,0.00012064181646564975
79114,7,1,1,0.9989628791809082
79114,8,0,0,0.0007252824725583196
79114,9,1,1,0.9998451471328735
79114,10,1,1,0.999919056892395
79114,11,1,1,0.9996705055236816
79114,12,1,1,0.999882698059082
79114,13,1,1,0.9997664093971252
79114,14,0,0,0.00015880026330705732
79114,15,1,1,0.9999597072601318
79114,16,0,0,0.00023687523207627237
79114,17,0,0,0.0005699364119209349
79114,18,1,1,0.9997771382331848
79114,19,0,0,0.0005699364119209349
79114,20,0,0,0.00023687523207627237
79114,21,1,1,0.999882698059082
79114,22,0,0,0.0008974095107987523
